carrier,plan_type,plan_name,plan_price,plan_data,plan_features
fido,postpaid,250MB Basic Plan - BYOP,15.0,0.244140625,"• Data 250 MB of data at 3G speed100 Canada-wide outgoing call minutes (additional minutes 0.45/min)
• unlimited incoming calls. No data available after 250 MB limit100 Canada-wide weekday minutes"
fido,postpaid,3GB Basic Plan - BYOP,35.0,3.0,• Data 3 GBUnlimited Canada-wide talk and text1
rogers,postpaid,5G Infinite Essentials NS BYOD,65.0,100.0,"• Access to 5G/5G+ network
• Unlimited data at reduced speeds beyond high-speed data allotment
• Unlimited talk and text
• Call Display with Name Display
• Enhanced Voicemail
• Call Waiting
• Group Calling
• 2500 Call Forwarding Minutes
• Mobile hotspot access
• Access to Roam Like Home"
rogers,postpaid,5G Infinite Popular NS BYOD,75.0,175.0,"• Data 175 GB at speeds up to 1Gbps
• Unlimited international texting
• 1000 long distance minutes from Canada to the U.S.
• India
• China + Hong Kong (excluding Macau and Taiwan)
• the United Kingdom
• Mexico
• and Bangladesh
• HD streaming within high-speed data
• Get 3% cash back value with a Rogers Red credit card
• Unlimited Canada-wide talk and text"
rogers,postpaid,5G Infinite Ultimate NS BYOD,95.0,250.0,"• Data 250 GB at speeds up to 1Gbps
• Unlimited international texting
• 1000 long distance minutes from Canada/U.S./Mexico to India
• China + Hong Kong (excluding Macau and Taiwan)
• the United Kingdom and Bangladesh
• HD streaming within high-speed data
• Free Sportsnet+ for the first 3 months and 50% off Roam Like Home
• Get 3% cash back value with a Rogers Red credit card
• plus 2x cash back on Rogers purchases
• Use your plan’s data and unlimited talk and text in Canada/U.S./Mexico"
rogers,postpaid,Talk & Text NS BYOD,25.0,0.0,• Unlimited Canada-wide talk and text
rogers,postpaid,5G mobile plans,None,0.0,
rogers,postpaid,Talk and Text,None,0.0,
bell,postpaid,Talk & Text 35,25.0,0.0,"• Unlimited Canada-wide calling
• Unlimited Canada-wide text messages"
bell,postpaid,Ultimate 100,65.0,100.0,"• 100 GB of shareable data at our fastest available 5G+ speeds & unlimited data at up to 512kbps theafter.
• 5G+ network access
• Unlimited calling
• texting & data in Canada.
• Standard definition video streaming
• Hotspot capabilities
• Unlimited international texting
• Bonus: Crave Basic"
bell,postpaid,Ultimate 250 CAN/U.S./MEX,95.0,250.0,"• 250 GB of shareable data at our fastest available 5G+ speeds & unlimited data at up to 512 Kbps thereafter
• 5G+ network access
• HD video streaming
• Hotspot capabilities
• Unlimited calling
• texting & data in Canada
• the U.S. and Mexico
• Unlimited international texting
• 1000 international minutes
• Bonus: Crave Basic"
telus,postpaid,5G+ Unlimited,70.0,100.0,"• 100GB shareable data at speeds up to 1Gbps and unlimited data at reduced speed
• Unlimited nationwide data
• talk and text
• Access to mobile hotspot or tethering
• Save up to 39% off for 6 months when you redeem Stream+ Premium
• Unlimited international messaging"
telus,postpaid,5G+ Unlimited,75.0,125.0,"• 125GB shareable data at speeds up to 1Gbps and unlimited data at reduced speed
• Unlimited nationwide data
• talk and text
• Access to mobile hotspot or tethering
• Save up to 39% off for 6 months when you redeem Stream+ Premium
• Unlimited international messaging"
telus,postpaid,5G+ Unlimited CAN-US,80.0,150.0,"• 150GB shareable data at speeds up to 1Gbps and unlimited data at reduced speed
• Unlimited data
• talk and text in Canada and the US
• Access to mobile hotspot or tethering
• Save up to 39% off for 6 months when you redeem Stream+ Premium
• Unlimited international messaging
• $0 data sharing on your first connected device when you finance on a 2-year term."
telus,postpaid,5G+ Unlimited Canada-US-Mexico,90.0,200.0,"• 200GB shareable data at speeds up to 2Gbps and unlimited data at reduced speed
• Unlimited data
• talk and text in Canada
• the US and Mexico
• Access to mobile hotspot or tethering
• Save up to 39% off for 6 months when you redeem Stream+ Premium
• Unlimited international messaging
• Redeem 24 months of TELUS Online Security Complete on us"
freedom,postpaid,50GB 5G+ plan,35.0,60.0,• Canada + U.S. + Mexico + Roam Beyond
freedom,postpaid,75GB 5G+ plan,45.0,80.0,• Canada + U.S. + Mexico + Roam Beyond
freedom,postpaid,100GB 5G+ plan,55.0,100.0,• Canada + U.S. + Mexico + Roam Beyond
freedom,postpaid,100GB 5G+ plan,40.0,100.0,• Freedom Nationwide
freedom,postpaid,125GB 5G+ plan,50.0,125.0,• Freedom Nationwide
freedom,postpaid,150GB 5G+ plan,60.0,150.0,• Freedom Nationwide
freedom,postpaid,1GB 5G+ plan,19.0,1.0,• Canada + U.S. + Mexico
freedom,postpaid,10GB 5G+ plan,34.0,10.0,• Canada + U.S. + Mexico + Roam Beyond
chatr,prepaid,3 GB,25.0,3.0,Unlimited Canada-Wide Talk
chatr,prepaid,10 GB,34.0,10.0,Unlimited Canada-Wide Talk
chatr,prepaid,60 GB,39.0,60.0,Unlimited Canada/US Talk
chatr,prepaid,80GB,45.0,80.0,Unlimited Canada/US Talk
chatr,prepaid,30 GB,149.0,30.0,Unlimited Canada-Wide Talk
public_mobile,prepaid,Canada-US-Mexico,35.0,60.0,"• 5G Speed¹
60GB Data
Unlimited Talk & Text²
500 International minutes³
$1.75/mo. in Public Points™"
public_mobile,prepaid,Canada-wide,34.0,60.0,"• 60GB data at 5G speed up to 250Mbps¹¹
Unlimited data at reduced speed¹⁰
Unlimited Talk & Text²
$1.70/mo. in Public Points™"
public_mobile,prepaid,Canada-US-Mexico,29.0,10.0,"• 5G Speed¹
10GB Data
Unlimited Talk & Text²
100 International minutes³
$1.45/mo. in Public Points™"
public_mobile,prepaid,Canada-wide,25.0,5.0,"• 4G Speed¹
5GB Data
Unlimited Talk & Text²
$1.25/mo. in Public Points™"
public_mobile,prepaid,Canada-wide,22.0,3.0,"• 4G Speed¹
3GB Data
Unlimited Talk & Text²
$1.10/mo. in Public Points™"
public_mobile,prepaid,Canada-US-Mexico,45.0,80.0,"• 5G Speed¹
80GB Data
Unlimited Talk & Text²
1000 International minutes³
$2.25/mo. in Public Points™"
public_mobile,prepaid,Canada-wide,19.0,1.0,"• 4G Speed¹
1GB Data
Unlimited Talk & Text²
$0.95/mo. in Public Points™"
freedom_prepaid,prepaid,50GB 5G+ plan,35.0,60.0,• Canada + U.S. + MexicoRoam Beyond in 100+ destinations$4/mo. ongoing credit when you bring your own phone¹²
freedom_prepaid,prepaid,75GB 5G+ plan,45.0,80.0,• Canada + U.S. + MexicoRoam Beyond in 100+ destinations$4/mo. ongoing credit when you bring your own phone¹²
freedom_prepaid,prepaid,100GB 5G+ plan,55.0,100.0,"• Canada + U.S. + MexicoRoam Beyond in 100+ destinations$4/mo. ongoing credit when you bring your own phone¹²Tablet &amp
• Watch plans included"
freedom_prepaid,prepaid,100GB 5G+ plan,40.0,100.0,"• Freedom Nationwide$4/mo. ongoing credit when you bring your own phone¹²Tablet &amp
• Watch plans included"
freedom_prepaid,prepaid,125GB 5G+ plan,50.0,125.0,"• Freedom Nationwide$4/mo. ongoing credit when you bring your own phone¹²Tablet &amp
• Watch plans included"
freedom_prepaid,prepaid,150GB 5G+  plan,60.0,150.0,"• Freedom Nationwide$4/mo. ongoing credit when you bring your own phone¹²Tablet &amp
• Watch plans included"
freedom_prepaid,prepaid,1GB  5G + plan,19.0,1.0,• Canada + U.S. + MexicoRoam Beyond in 100+ destinations$14/mo. plan price with Freedom Home Internet¹¹$29/mo. plan price with Freedom Home Internet¹¹
freedom_prepaid,prepaid,10GB 5G+ plan,34.0,10.0,• Canada + U.S. + MexicoRoam Beyond in 100+ destinations$29/mo. plan price with Freedom Home Internet¹¹
